  2.00000000000000004E-003   49.589067512555673        58.507507418051745        43.880990873429695        28.061093999051984     
  4.00000000000000008E-003   49.589070480187786        58.470029452505919        43.880997520023399        28.061096951517811     
  6.00000000000000012E-003   49.589073447310028        58.433800252360669        43.881004165548163        28.061099903515860     
  8.00000000000000017E-003   49.589076413870714        58.398702894878909        43.881010810004156        28.061102855046201     
  1.00000000000000002E-002   49.589079379739736        58.364637641772717        43.881017453391550        28.061105806108920     
  1.20000000000000002E-002   49.589082344626583        58.331518594084727        43.881024095710515        28.061108756704073     
  1.40000000000000003E-002   49.589085307942540        58.299271142120389        43.881030736961222        28.061111706831753     
  1.60000000000000003E-002   49.589088268587645        58.267829990384108        43.881037377143869        28.061114656492023     
  1.80000000000000021E-002   49.589091224643411        58.237137606244822        43.881044016258592        28.061117605684963     
  2.00000000000000004E-002   49.589094172956038        58.207142986072355        43.881050654305575        28.061120554410635     
  2.19999999999999987E-002   49.589097108600363        58.177800662774601        43.881057291284989        28.061123502669126     
  2.40000000000000005E-002   49.589100024222290        58.149069899346763        43.881063927197019        28.061126450460506     
  2.60000000000000023E-002   49.589102909265598        58.120914027485085        43.881070562041820        28.061129397784846     
  2.80000000000000006E-002   49.589105749096632        58.093299900572951        43.881077195819564        28.061132344642225     
  2.99999999999999989E-002   49.589108524047276        58.066197437746126        43.881083828530436        28.061135291032713     
  3.20000000000000007E-002   49.589111208401626        58.039579241154044        43.881090460174605        28.061138236956381     
  3.40000000000000024E-002   49.589113769355038        58.013420272544501        43.881097090752220        28.061141182413316     
  3.60000000000000042E-002   49.589116165975291        57.987697578304086        43.881103720263482        28.061144127403573     
  3.79999999999999991E-002   49.589118348195186        57.962390054365216        43.881110348708546        28.061147071927248     
  4.00000000000000008E-002   49.589120255863634        57.937478244134326        43.881116976087597        28.061150015984396     
  4.20000000000000026E-002   49.589121817879260        57.912944163943308        43.881123602400791        28.061152959575097     
  4.39999999999999974E-002   49.589122951426219        57.888771151576641        43.881130227648306        28.061155902699433     
  4.59999999999999992E-002   49.589123561327867        57.864943734251895        43.881136851830306        28.061158845357468     
  4.80000000000000010E-002   49.589123539529226        57.841447513084859        43.881143474946981        28.061161787549288     
  5.00000000000000028E-002   49.589122764714631        57.818269061591351        43.881150096998482        28.061164729274960     
