     1000            0.252322749215            1.303081997834
     2000            0.179530773268            0.645320280856
     3000            0.149970830444            0.994808603740
     4000            0.128852021341            0.651320086167
     5000            0.115795630462            0.697658995739
     6000            0.105679713214            0.779293413213
     7000            0.097273548210            0.720583836568
     8000            0.090265593415            0.546760069506
     9000            0.084655392667            0.447445895383
    10000            0.080246888910            0.432014478003
    11000            0.076811510178            0.482197625772
    12000            0.073353824872            0.399431842330
    13000            0.070293220900            0.342822373674
    14000            0.067874329058            0.361338986083
    15000            0.065399569684            0.246026025888
    16000            0.063138584419            0.220064125727
    17000            0.061293862100            0.232997969057
    18000            0.059473771325            0.201790859152
    19000            0.057844004015            0.208387384335
    20000            0.056347053589            0.198201255388
    21000            0.055077595424            0.211149546921
    22000            0.053780017647            0.174910747903
    23000            0.052607174152            0.102938325470
    24000            0.051543235969            0.086208579588
    25000            0.050457800137            0.077212583403
    26000            0.049488381571            0.069720095287
    27000            0.048622340111            0.096666075371
    28000            0.047723042587            0.095641757700
    29000            0.046907349322            0.089543498318
    30000            0.046113750230            0.083056053753
    31000            0.045309183963            0.080699069476
    32000            0.044515002934            0.048271364826
    33000            0.043843024175            0.076395699766
    34000            0.043171836795            0.071691003517
    35000            0.042544271080            0.035731290019
    36000            0.041928092079            0.027116531692
    37000            0.041389886559            0.035173644920
    38000            0.040832096943            0.012817364746
    39000            0.040276352508            0.003849226071
    40000            0.039778696475            0.002825615802
    41000            0.039292057716            0.012250059739
    42000            0.038763906165            0.026030545533
    43000            0.038308168002            0.044097591982
    44000            0.037855684742            0.071012832657
    45000            0.037430093825            0.068844786506
    46000            0.037010446409            0.065269759585
    47000            0.036623119013            0.051444186637
    48000            0.036247261362            0.035283776820
    49000            0.035913923237            0.017202862640
    50000            0.035520351580            0.013686336411
    51000            0.035148471337            0.024126866428
    52000            0.034805534960            0.003524137555
    53000            0.034481084452            0.007975040340
    54000            0.034161579630            0.004288117398
    55000            0.033847515535            0.014397531599
    56000            0.033553555306            0.023613533241
    57000            0.033260363845            0.039756344200
    58000            0.032957622227            0.040575386735
    59000            0.032676190870            0.030108290440
    60000            0.032403605432            0.026122675986
    61000            0.032137358137            0.031649913121
    62000            0.031898271150            0.038805999567
    63000            0.031637283892            0.035455685741
    64000            0.031385535183            0.038667740751
    65000            0.031139969555            0.016346944578
    66000            0.030907941750            0.026640625997
    67000            0.030680691412            0.017690229570
    68000            0.030454447294            0.006736178744
    69000            0.030224930557            0.005839673597
    70000            0.030012980381            0.008624301083
    71000            0.029813041677            0.001358492102
    72000            0.029619509907            0.008994945429
    73000            0.029410886826            0.004484132559
    74000            0.029216911856            0.004092040389
    75000            0.029038477628            0.006746178022
    76000            0.028850414601            0.008673317663
    77000            0.028680807458            0.023277273727
    78000            0.028482224794            0.021872341717
    79000            0.028316558756            0.027671384434
    80000            0.028142285496            0.027342300028
    81000            0.027948249698            0.016819606319
    82000            0.027773358293            0.017308506809
    83000            0.027605527680            0.017324184112
    84000            0.027439869095            0.018598136919
    85000            0.027291819099            0.033473380256
    86000            0.027133012979            0.030756568045
    87000            0.026978604540            0.031487516817
    88000            0.026828431891            0.033492804793
    89000            0.026665115592            0.026665052232
    90000            0.026505713112            0.034963277257
    91000            0.026370755882            0.044726055632
    92000            0.026234404709            0.042840380419
    93000            0.026084861768            0.031576056108
    94000            0.025944500181            0.025469463526
    95000            0.025806775830            0.024790063391
    96000            0.025667128527            0.016316554400
    97000            0.025539887344            0.014665465938
    98000            0.025414705937            0.021809279395
    99000            0.025289318885            0.028485909885
   100000            0.025150588098            0.017353749288
   101000            0.025036240158            0.023688656816
   102000            0.024914742597            0.022993265127
