 0.0        39.990000        29.990000        26.656667        24.990000
 0.1        35.097145        28.185110        25.585511        24.235540
 0.2        21.619783        23.545187        22.796206        22.250364
 0.3         2.963036        18.047347        19.336465        19.723691
 0.4         0.024001        13.660749        16.291920        17.401930
 0.5         0.012480        11.082033        14.266266        15.778075
 0.6         0.010101        10.060225        13.387876        15.047537
 0.7         0.010678        10.335397        13.629541        15.250336
 0.8         0.015294        11.986026        15.004034        16.378544
 0.9         0.047187        15.347932        17.508644        18.344168
 1.0        11.375967        20.390272        20.842248        20.834626
 1.1        28.346725        25.796470        24.158120        23.223950
 1.2        38.398023        29.396351        26.304858        24.742590
 1.3        39.054213        29.640315        26.449488        24.844344
 1.4        30.154274        26.423893        24.534467        23.491451
 1.5        13.887276        21.131828        21.307779        21.174293
 1.6         0.067952        15.933596        17.916022        18.655055
 1.7         0.016604        12.326274        15.273375        16.595046
 1.8         0.010975        10.469466        13.745869        15.347452
 1.9         0.010028        10.024154        13.355900        15.020595
 2.0         0.011917        10.865098        14.083991        15.627941
 2.1         0.021011        13.215138        15.958032        17.139392
 2.2         0.727005        17.370547        18.889197        19.389593
 2.3        19.343198        22.814642        22.349348        21.928764
 2.4        33.749130        27.698378        25.295728        24.030796
 2.5        39.901997        29.957027        26.637137        24.976275
 2.6        36.290742        28.619965        25.844037        24.417959
 2.7        23.801729        24.260523        23.231200        22.562347
 2.8         5.538952        18.746047        19.791879        20.061830
 2.9         0.028126        14.139663        16.644511        17.677234
 3.0         0.013161        11.326243        14.468940        15.944161
 3.1         0.010220        10.118607        13.439482        15.090963
 3.2         0.010442        10.225095        13.533146        15.169614
 3.3         0.014233        11.676299        14.755029        16.177128
 3.4         0.036232        14.794101        17.116781        18.043042
 3.5         8.818557        19.656617        20.376937        20.493432
 3.6        26.414601        25.136104        23.760665        22.940764
 3.7        37.572849        29.091034        26.123744        24.615080
 3.8        39.538525        29.821035        26.556577        24.919648
 3.9        31.829246        27.013388        24.887065        23.741541
 4.0        16.339595        21.876170        21.770809        21.510583
