           5          27   20.000000       1.3500000    
           7          78   57.000000       1.3684211    
           9         161   121.00000       1.3305786    
          11         284   221.00000       1.2850679    
          13         455   366.00000       1.2431694    
          15         682   562.00000       1.2135231    
          17         973   818.00000       1.1894865    
          19        1336   1143.0000       1.1688539    
          21        1779   1543.0000       1.1529489    
          23        2310   2027.0000       1.1396152    
          25        2937   2604.0000       1.1278802    
          27        3668   3280.0000       1.1182927    
          29        4511   4064.0000       1.1099901    
          31        5474   4965.0000       1.1025176    
          33        6565   5989.0000       1.0961763    
          35        7792   7145.0000       1.0905528    
          37        9163   8442.0000       1.0854063    
          39       10686   9886.0000       1.0809225    
          41       12369   11486.000       1.0768762    
          43       14220   13251.000       1.0731266    
          45       16247   15187.000       1.0697966    
          47       18458   17303.000       1.0667515    
          49       20861   19608.000       1.0639025    
          51       23464   22108.000       1.0613352    
          53       26275   24812.000       1.0589634    
          55       29302   27729.000       1.0567276    
          57       32553   30865.000       1.0546898    
          59       36036   34229.000       1.0527915    
          61       39759   37830.000       1.0509913    
          63       43730   41674.000       1.0493354    
          65       47957   45770.000       1.0477824    
          67       52448   50127.000       1.0463024    
          69       57211   54751.000       1.0449307    
          71       62254   59651.000       1.0436372    
          73       67585   64836.000       1.0423993    
          75       73212   70312.000       1.0412447    
          77       79143   76088.000       1.0401509    
          79       85386   82173.000       1.0391004    
          81       91949   88573.000       1.0381155    
          83       98840   95297.000       1.0371785    
          85      106067   102354.00       1.0362761    
          87      113638   109750.00       1.0354260    
          89      121561   117494.00       1.0346146    
          91      129844   125595.00       1.0338310    
          93      138495   134059.00       1.0330899    
          95      147522   142895.00       1.0323805    
          97      156933   152112.00       1.0316937    
          99      166736   161716.00       1.0310421    
         101      176939   171716.00       1.0304165    
         103      187550   182121.00       1.0298098    
         105      198577   192937.00       1.0292324    
         107      210028   204173.00       1.0286766    
         109      221911   215838.00       1.0281368    
         111      234234   227938.00       1.0276215    
         113      247005   240482.00       1.0271246    
         115      260232   253479.00       1.0266412    
         117      273923   266935.00       1.0261786    
         119      288086   280859.00       1.0257318    
         121      302729   295260.00       1.0252963    
         123      317860   310144.00       1.0248787    
         125      333487   325520.00       1.0244747    
         127      349618   341397.00       1.0240805    
         129      366261   357781.00       1.0237017    
         131      383424   374681.00       1.0233345    
         133      401115   392106.00       1.0229759    
         135      419342   410062.00       1.0226307    
         137      438113   428558.00       1.0222957    
         139      457436   447603.00       1.0219681    
         141      477319   467203.00       1.0216522    
         143      497770   487367.00       1.0213453    
         145      518797   508104.00       1.0210449    
         147      540408   529420.00       1.0207548    
         149      562611   551324.00       1.0204725    
         151      585414   573825.00       1.0201961    
         153      608825   596929.00       1.0199287    
         155      632852   620645.00       1.0196682    
         157      657503   644982.00       1.0194130    
         159      682786   669946.00       1.0191658    
         161      708709   695546.00       1.0189247    
         163      735280   721791.00       1.0186882    
         165      762507   748687.00       1.0184590    
         167      790398   776243.00       1.0182353    
         169      818961   804468.00       1.0180156    
         171      848204   833368.00       1.0178025    
         173      878135   862952.00       1.0175942    
         175      908762   893229.00       1.0173898    
         177      940093   924205.00       1.0171909    
         179      972136   955889.00       1.0169967    
         181     1004899   988290.00       1.0168058    
         183     1038390   1021414.0       1.0166200    
         185     1072617   1055270.0       1.0164385    
         187     1107588   1089867.0       1.0162598    
         189     1143311   1125211.0       1.0160859    
         191     1179794   1161311.0       1.0159156    
         193     1217045   1198176.0       1.0157481    
         195     1255072   1235812.0       1.0155849    
         197     1293883   1274228.0       1.0154250    
         199     1333486   1313433.0       1.0152676    
         201     1373889   1353433.0       1.0151142    
